"","Season","Reef","Location","Reef.type","Bay.region","Sample.ID","Time.r","Date","Time.of.collection","Depth..m","total.blastate.ml","surface.area.cm2","cells.ml","ug.chl.a.ml","ug.chl.c2.ml","mg.biomass.ml","host..mass.mg","host..ugN","host..d15N","host..ugC","host..d13C","host..C.N","symb..mass.mg","symb..ugN","symb..d15N","symb..ugC","symb..d13C","symb..C.N","d15N..host.sym","d13C..host.sym","d13C..skel","d18O..skel","date.time","stationId","datum","TimeUTC","TideHT","Time","newDepth","Light","depth.bin","depth.bin.small","biomass","zoox","chltot","chlcell","propC","propD","Mix","Dom"
"1","summer","F1-R46","NW","fringe","northern",1,2016-07-11 08:24:00,"7/11/16","8:22:00",2.4384,25,14.978151,1170000,4.406,1.054,15.29,0.7915,48.4,4.7,332.7,-14.6,6.873966942,0.9751,55.5,4.5,416,-15.5,7.495495495,0.2,0.9,-0.4,-3.68,2016-07-11 08:22:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,2.2904,10.6725805563204,"2-4m","<4m",25.5205065031058,1952844.5133181,6.16522915986092,4.66666666666667,1,0,"C","C"
"2","summer","F1-R46","NW","fringe","northern",10,2016-07-11 08:54:00,"7/11/16","8:53:00",4.572,17.5,7.0250325,741667,3.044,0.66,10.94,0.8419,65.5,5.1,442.1,-14.8,6.749618321,0.7939,59.5,4.5,437.7,-15,7.356302521,0.6,0.2,-3.17,-4.43,2016-07-11 08:53:00,1612480,"MSL","2016-07-11 18:54:00",0.155,2016-07-11 08:54:00,4.417,7.88714354313969,"4-6m",">4m",27.2525429597657,1847560.49171303,4.68812050762754,4.99415505880672,1,0,"C","C"
"3","summer","F1-R46","NW","fringe","northern",11,2016-07-11 09:00:00,"7/11/16","9:00:00",0.9144,12.5,3.9213765,761667,2.157,0.65,11.74,0.8914,71.5,5.1,470.4,-15.7,6.579020979,0.8913,63.4,4.7,471.9,-15.4,7.443217666,0.4,-0.3,-2.59,-3.99,2016-07-11 09:00:00,1612480,"MSL","2016-07-11 19:00:00",0.155,2016-07-11 09:00:00,0.7594,13.2688057062517,"<2m","<4m",37.4230834504159,2427932.51298364,4.22897651130923,3.68533755565096,0.764655825,0.235344175,"CD","C"
"4","summer","F1-R46","NW","fringe","northern",12,2016-07-11 09:00:00,"7/11/16","9:01:00",0.6096,15,3.32993225,408750,0.781,0.214,9.44,0.4665,36,5.4,231.6,-16.6,6.433333333,0.5668,42.1,5.3,296.4,-17.2,7.040380048,0.1,0.6,-3.96,-4.45,2016-07-11 09:01:00,1612480,"MSL","2016-07-11 19:00:00",0.155,2016-07-11 09:00:00,0.4546,13.8566370741364,"<2m","<4m",42.52338767553,1841253.67715815,1.74498357654274,2.43425076452599,0.112614968,0.887385032,"DC","D"
"5","summer","F1-R46","NW","fringe","northern",13,2016-07-11 09:00:00,"7/11/16","9:02:00",1.2192,27.5,14.8450285,930000,3.46,0.862,10.89,0.8674,64.6,5.2,469.3,-15.3,7.264705882,0.9329,66.5,4.9,534.2,-15.5,8.033082707,0.3,0.2,-3.36,-4.54,2016-07-11 09:02:00,1612480,"MSL","2016-07-11 19:00:00",0.155,2016-07-11 09:00:00,1.0642,12.7059115374305,"<2m","<4m",20.1734203474247,1722798.98283792,5.05683088516805,4.64731182795699,1,0,"C","C"
"6","summer","F1-R46","NW","fringe","northern",14,2016-07-11 09:06:00,"7/11/16","9:07:00",0.6096,17.5,3.400297,806667,1.128,0.188,10.14,0.789,63.4,4.7,421.2,-16.7,6.643533123,0.7038,41.1,4.55,322.15,-16.45,7.838199513,0.15,-0.25,-2.54,-4.11,2016-07-11 09:07:00,1612480,"MSL","2016-07-11 19:06:00",0.15,2016-07-11 09:06:00,0.4596,13.8467871610993,"<2m","<4m",52.186617816032,4151599.8455429,2.09556253938994,1.63140428454368,0.084279074,0.915720926,"DC","D"
"7","summer","F1-R46","NW","fringe","northern",15,2016-07-11 09:12:00,"7/11/16","9:09:00",0.762,15,3.75972775,1085000,2.083,0.394,11.19,0.9494,73.8,5.5,484,-16.8,6.558265583,NA,84.6,5,669.2,-16.6,7.910165485,0.5,-0.2,-1.58,-3.41,2016-07-11 09:09:00,1612480,"MSL","2016-07-11 19:12:00",0.155,2016-07-11 09:12:00,0.607,13.5595363150352,"<2m","<4m",44.644189994874,4328770.87975319,3.65492232868457,2.28294930875576,0.027457084,0.972542916,"DC","D"
"8","summer","F1-R46","NW","fringe","northern",2,2016-07-11 08:24:00,"7/11/16","8:23:00",4.8768,20,8.5616465,1220000,4.478,0.863,14.19,1.024,77.2,4.8,526,-15.4,6.813471503,0.7672,54.4,4.4,415.5,-15.9,7.637867647,0.4,0.5,-1.8,-3.74,2016-07-11 08:23:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,4.7288,7.54503713454693,"4-6m",">4m",33.1478296843954,2849919.11310517,6.49396737263095,4.37786885245902,1,0,"C","C"
"9","summer","F1-R46","NW","fringe","northern",3,2016-07-11 08:24:00,"7/11/16","8:24:00",4.2672,17.5,5.6253445,817500,3.502,0.624,11.09,0.8362,60.5,4.4,435,-14.9,7.190082645,1.0143,66.3,3.7,520.8,-15.1,7.85520362,0.7,0.2,-3.49,-4.43,2016-07-11 08:24:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,4.1192,8.22836212705456,"4-6m",">4m",34.500109282196,2543177.57783546,5.44321444473312,5.04709480122324,1,0,"C","C"
"10","summer","F1-R46","NW","fringe","northern",4,2016-07-11 08:24:00,"7/11/16","8:24:00",2.7432,15,5.127086,628750,2.181,0.591,12.59,0.646,49.1,5,340.9,-14.3,6.942973523,0.7083,48.9,4.9,378,-14.4,7.73006135,0.1,0.1,-2.31,-4.52,2016-07-11 08:24:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,2.5952,10.2198244082221,"2-4m","<4m",36.8337882376071,1839495.18303379,3.91005233109021,4.40874751491054,1,0,"C","C"
"11","summer","F1-R46","NW","fringe","northern",5,2016-07-11 08:24:00,"7/11/16","8:26:00",3.6576,15,6.5762195,705000,3.585,0.864,12.99,0.7442,57.4,5,404.5,-14.3,7.047038328,0.9795,71,4.5,544.7,-14.8,7.671830986,0.5,0.5,-1.75,-4.43,2016-07-11 08:26:00,1612480,"MSL","2016-07-11 18:24:00",0.148,2016-07-11 08:24:00,3.5096,8.97357323583425,"2-4m","<4m",29.6294854513296,1608066.76237008,5.55573713856419,6.31063829787234,1,0,"C","C"
"12","summer","F1-R46","NW","fringe","northern",6,2016-07-11 08:30:00,"7/11/16","8:28:00",4.8768,12.5,4.9331075,830000,3.107,0.64,12.69,0.7592,55.8,4.7,407.8,-15.7,7.308243728,0.8754,62.1,4.3,484.7,-15.8,7.805152979,0.4,0.1,-0.94,-4.05,2016-07-11 08:28:00,1612480,"MSL","2016-07-11 18:30:00",0.152,2016-07-11 08:30:00,4.7248,7.54933055936339,"4-6m",">4m",32.1551881851348,2103136.8158914,4.72869585803674,4.5144578313253,1,0,"C","C"
"13","summer","F1-R46","NW","fringe","northern",7,2016-07-11 08:30:00,"7/11/16","8:29:00",5.1816,32.5,10.08875175,606250,2.599,0.597,12.39,0.9382,72,4.7,480.2,-14.5,6.669444444,0.6861,49.3,4.2,364.7,-15,7.397565923,0.5,0.5,-0.81,-3.68,2016-07-11 08:29:00,1612480,"MSL","2016-07-11 18:30:00",0.152,2016-07-11 08:30:00,5.0296,7.22907007440001,"4-6m",">4m",39.9132628077601,1952979.46547252,4.52218142826738,5.27175257731959,1,0,"C","C"
"14","summer","F1-R46","NW","fringe","northern",8,2016-07-11 08:30:00,"7/11/16","8:30:00",3.048,15,8.215528,1475000,3.892,0.496,12.99,1.165,85.2,4.8,619.5,-16.2,7.271126761,0.8177,49.6,4.3,421.1,-15.7,8.489919355,0.5,-0.5,-3.22,-4.5,2016-07-11 08:30:00,1612480,"MSL","2016-07-11 18:30:00",0.152,2016-07-11 08:30:00,2.896,9.79184402642937,"2-4m","<4m",23.7172826871261,2693070.97486613,4.79760217188719,2.97491525423729,0.021566474,0.978433526,"DC","D"
"15","summer","F1-R46","NW","fringe","northern",9,2016-07-11 08:36:00,"7/11/16","8:34:00",2.4384,15,5.7394495,665000,2.496,0.641,11.64,0.871,62.1,5.2,463.7,-14.5,7.466988728,1.0155,62.7,4.7,563,-14.4,8.979266348,0.5,-0.1,-2.39,-4.44,2016-07-11 08:34:00,1612480,"MSL","2016-07-11 18:36:00",0.154,2016-07-11 08:36:00,2.2844,10.681691533391,"2-4m","<4m",30.421036024448,1737971.55981597,4.17124777419855,4.71729323308271,1,0,"C","C"
"16","summer","F8-R10","SW","fringe","southern",1,2016-07-29 08:48:00,"7/29/16","8:46:00",3.3528,20,6.8272505,997500,3.004,0.773,12.09,0.769,57.5,4.8,402.1,-14,6.993043478,0.9786,69.1,4.6,512.2,-14.1,7.412445731,0.2,0.1,-2.64,-4.11,2016-07-29 08:46:00,1612480,"MSL","2016-07-29 18:48:00",0.079,2016-07-29 08:48:00,3.2738,5.57419561180984,"2-4m","<4m",35.4168929351574,2922113.37492304,5.2684547757549,3.78646616541353,1,0,"C","C"
"17","summer","F8-R10","SW","fringe","southern",10,2016-07-29 08:48:00,"7/29/16","8:50:00",4.2672,20,8.9496035,807500,2.846,0.606,11.79,0.654,44.1,4.8,341.3,-15.8,7.739229025,0.8103,48.5,4.5,423.4,-15.8,8.729896907,0.3,0,-3.6,-4.07,2016-07-29 08:50:00,1612480,"MSL","2016-07-29 18:48:00",0.079,2016-07-29 08:48:00,4.1882,4.02882323370823,"4-6m",">4m",26.3475359550845,1804549.21829777,4.2002499396761,4.2749226006192,1,0,"C","C"
"18","summer","F8-R10","SW","fringe","southern",11,2016-08-09 09:48:00,"8/9/16","9:45:00",8.2296,15,4.556561,650000,2.332,0.699,10.39,0.6216,46.6,5.1,311.8,-16,6.690987124,0.4448,31.4,4.8,205.2,-16.1,6.535031847,0.3,0.1,-2.37,-3.83,2016-08-09 09:45:00,1612480,"MSL","2016-08-09 19:48:00",0.109,2016-08-09 09:48:00,8.1206,0.997210927782175,">6m",">4m",34.2034266632226,2139771.63918139,4.63307750121199,4.66307692307692,1,0,"C","C"
"19","summer","F8-R10","SW","fringe","southern",12,2016-08-09 09:48:00,"8/9/16","9:46:00",7.9248,15,5.933428,629000,3.177,0.727,11.19,0.609,44.8,5,289.9,-16.9,6.470982143,0.7994,56.7,4.3,394.9,-16.9,6.964726631,0.7,0,-3.9,-3.91,2016-08-09 09:46:00,1612480,"MSL","2016-08-09 19:48:00",0.109,2016-08-09 09:48:00,7.8158,1.11119009041728,">6m",">4m",28.2888744921148,1590143.16850226,5.0148920246441,6.20667726550079,1,0,"C","C"
"20","summer","F8-R10","SW","fringe","southern",13,2016-08-09 09:48:00,"8/9/16","9:48:00",8.2296,12.5,4.450063,607500,2.439,0.572,10.79,0.2827,18.9,5.2,125.5,-17.2,6.64021164,0.9319,71.9,4.4,484.9,-17.4,6.744089013,0.8,0.2,-3.85,-3.86,2016-08-09 09:48:00,1612480,"MSL","2016-08-09 19:48:00",0.109,2016-08-09 09:48:00,8.1206,0.997210927782175,">6m",">4m",30.3085596765709,1706436.51561787,4.04571882622785,4.95637860082305,1,0,"C","C"
"21","summer","F8-R10","SW","fringe","southern",14,2016-08-09 09:48:00,"8/9/16","9:49:00",7.62,17.5,7.766715,1017500,3.694,0.763,12.29,0.6214,42.1,5,301.3,-16.4,7.156769596,0.5943,27,4.8,214.4,-15.4,7.940740741,0.2,-1,-3.84,-3.83,2016-08-09 09:49:00,1612480,"MSL","2016-08-09 19:48:00",0.109,2016-08-09 09:48:00,7.511,1.23819683744108,">6m",">4m",27.6918877543466,2292635.94711535,5.41319530972876,4.38034398034398,1,0,"C","C"
"22","summer","F8-R10","SW","fringe","southern",15,2016-08-09 09:54:00,"8/9/16","9:51:00",7.9248,17.5,6.5990405,697500,3.525,0.686,10.89,0.8065,51.1,4.9,383.8,-15.7,7.510763209,0.7115,41.7,4.1,323.7,-15.5,7.762589928,0.8,-0.2,-3.65,-3.89,2016-08-09 09:51:00,1612480,"MSL","2016-08-09 19:54:00",0.107,2016-08-09 09:54:00,7.8178,1.11040127563508,">6m",">4m",28.8791984228616,1849700.72543122,5.34420386759257,6.03727598566308,0.996517766,0.003482234,"CD","C"
"23","summer","F8-R10","SW","fringe","southern",2,2016-07-29 09:00:00,"7/29/16","8:57:00",0.3048,17.5,6.9869975,780000,1.75,0.479,10.99,0.7753,56.1,4.7,388.6,-14.8,6.926916221,0.6685,49.1,4.4,338.6,-14.6,6.896130346,0.3,-0.2,-2.35,-4.07,2016-07-29 08:57:00,1612480,"MSL","2016-07-29 19:00:00",0.11,2016-07-29 09:00:00,0.1948,16.6332008283395,"<2m","<4m",27.5261297860776,1953628.86561789,2.94972849568073,2.85769230769231,1,0,"C","C"
"24","summer","F8-R10","SW","fringe","southern",3,2016-07-29 08:48:00,"7/29/16","8:45:00",3.3528,20,16.887508,2320000,4.963,0.902,13.79,0.711,43.7,4.6,377.3,-16.5,8.633867277,0.7187,44.5,4.3,402.7,-16.6,9.049438202,0.3,0.1,-2.19,-4.16,2016-07-29 08:45:00,1612480,"MSL","2016-07-29 18:48:00",0.079,2016-07-29 08:48:00,3.2738,5.57419561180984,"2-4m","<4m",16.33159848096,2747593.07293888,6.03124523784089,2.52801724137931,0.02010144,0.97989856,"DC","D"
"25","summer","F8-R10","SW","fringe","southern",4,2016-07-29 09:00:00,"7/29/16","8:58:00",0.3048,17.5,6.7892155,728333,1.684,0.42,12.29,0.8372,56.8,4.7,364.7,-13.9,6.420774648,0.7838,56.8,4.2,388.5,-13.6,6.839788732,0.5,-0.3,-2.08,-3.87,2016-07-29 08:58:00,1612480,"MSL","2016-07-29 19:00:00",0.11,2016-07-29 09:00:00,0.1948,16.6332008283395,"<2m","<4m",31.6789178366779,1877363.81324175,2.76659930768143,2.88878850745469,0.846744547,0.153255453,"CD","C"
"26","summer","F8-R10","SW","fringe","southern",5,2016-07-29 09:00:00,"7/29/16","8:57:00",0.3048,17.5,14.5787835,2515000,3.908,0.829,12.09,0.597,49.7,4.9,326.75,-16.55,6.57444668,0.6812,45.2,4.3,325.1,-16.3,7.192477876,0.6,-0.25,-3.02,-4.12,2016-07-29 08:57:00,1612480,"MSL","2016-07-29 19:00:00",0.11,2016-07-29 09:00:00,0.1948,16.6332008283395,"<2m","<4m",14.5125277427983,3018941.87536292,4.90311046309179,1.88349900596421,0.077209068,0.922790932,"DC","D"
"27","summer","F8-R10","SW","fringe","southern",6,2016-07-29 09:00:00,"7/29/16","8:59:00",0.3048,17.5,10.5242525,2355000,2.525,0.529,14.29,0.621,39.8,5,322.4,-15.2,8.100502513,0.7348,46,4.5,384.9,-14.8,8.367391304,0.5,-0.4,-1.79,-3.79,2016-07-29 08:59:00,1612480,"MSL","2016-07-29 19:00:00",0.11,2016-07-29 09:00:00,0.1948,16.6332008283395,"<2m","<4m",23.7617826064131,3915955.07614436,3.40463491943965,1.2968152866242,0.013763055,0.986236945,"DC","D"
"28","summer","F8-R10","SW","fringe","southern",7,2016-07-29 09:00:00,"7/29/16","8:59:00",0.3048,17.5,8.420917,1452500,2.566,0.581,14.99,0.8795,54.9,4.6,414.5,-14.35,7.550091075,0.7457,50.3,4.1,398,-14.3,7.912524851,0.5,-0.05,-2.83,-3.95,2016-07-29 08:59:00,1612480,"MSL","2016-07-29 19:00:00",0.11,2016-07-29 09:00:00,0.1948,16.6332008283395,"<2m","<4m",31.1515954853848,3018525.17962117,3.77341007184847,2.16660929432014,0.224946785,0.775053215,"DC","D"
"29","summer","F8-R10","SW","fringe","southern",8,2016-07-29 08:48:00,"7/29/16","8:47:00",2.7432,17.5,9.790177,917500,2.729,0.661,11.19,0.7918,52.2,4.9,414.5,-14.4,7.940613027,0.8581,42.6,4.5,414,-14.1,9.718309859,0.4,-0.3,-2.5,-4.04,2016-07-29 08:47:00,1612480,"MSL","2016-07-29 18:48:00",0.079,2016-07-29 08:48:00,2.6642,6.92125525857505,"2-4m","<4m",20.0021919930559,1640036.74295163,3.91054145731992,3.69482288828338,0.995851618,0.004148382,"CD","C"
"30","summer","F8-R10","SW","fringe","southern",9,2016-07-29 08:48:00,"7/29/16","8:47:00",6.096,12.5,5.408545,755000,2.678,0.765,10.69,0.552,35.2,4.8,281.2,-15.3,7.988636364,0.383,20.6,4.7,183.7,-15.2,8.917475728,0.1,-0.1,-1.81,-3.84,2016-07-29 08:47:00,1612480,"MSL","2016-07-29 18:48:00",0.079,2016-07-29 08:48:00,6.017,2.10460321125861,">6m",">4m",24.706274977836,1744924.00451508,4.44603558073382,4.56026490066225,0.994733923,0.005266077,"CD","C"
"31","summer","HIMB","SE","patch","southern",1,2016-08-03 10:48:00,"8/3/16","10:48:00",2.1336,17.5,6.8044295,624444,2.319,0.576,12.39,1.0568,37.6,5.4,241.7,-16.1,6.428191489,0.7682,60.3,5,399.5,-16.5,6.625207297,0.4,0.4,-1.78,-4.22,2016-08-03 10:48:00,1612480,"MSL","2016-08-03 20:48:00",-0.164,2016-08-03 10:48:00,2.2976,13.6379877017381,"2-4m","<4m",31.8652724670011,1605978.87008749,3.80038796941022,4.63612429617388,0.997108,0.002892,"CD","C"
"32","summer","HIMB","SE","patch","southern",10,2016-08-03 11:54:00,"8/3/16","11:56:00",3.048,22.5,17.184181,1105000,5.352,1.072,10.59,0.8057,45.6,5,343.7,-16.2,7.537280702,0.785,54.5,4.625,438.675,-16.1,8.091835335,0.375,-0.1,-1.2,-3.3,2016-08-03 11:56:00,1612480,"MSL","2016-08-03 21:54:00",0.03,2016-08-03 11:54:00,3.018,11.0632860448112,"2-4m","<4m",13.8659503179116,1446824.84431466,6.7556165005478,5.81357466063348,0.981014291,0.018985709,"CD","C"
"33","summer","HIMB","SE","patch","southern",11,2016-08-03 12:00:00,"8/3/16","11:58:00",2.4384,15,11.0795635,1245000,3.068,0.563,12.09,0.7302,55.4,5.2,406.7,-15.2,7.341155235,0.7726,49.8,5.3,438.2,-15.5,8.799196787,-0.1,0.3,-2.58,-4.37,2016-08-03 11:58:00,1612480,"MSL","2016-08-03 22:00:00",0.049,2016-08-03 12:00:00,2.3894,13.2791810672873,"2-4m","<4m",16.367973341188,1685535.71627619,3.83021414318353,2.91646586345382,0.738908252,0.261091748,"CD","C"
"34","summer","HIMB","SE","patch","southern",12,2016-08-03 12:00:00,"8/3/16","11:59:00",2.4384,20,14.795583,1837500,4.593,0.851,11.99,1.1251,70.8,4.8,546.5,-17.8,7.718926554,0.6462,52.8,4.4,490.95,-18.05,9.298295455,0.4,0.25,-4.2,-4.66,2016-08-03 11:59:00,1612480,"MSL","2016-08-03 22:00:00",0.049,2016-08-03 12:00:00,2.3894,13.2791810672873,"2-4m","<4m",16.207539777243,2483849.40289274,5.7433433152989,2.96272108843537,0.403231737,0.596768263,"DC","D"
"35","summer","HIMB","SE","patch","southern",13,2016-08-09 11:48:00,"8/9/16","11:46:00",7.3152,20,13.152471,1200000,4.787,1.071,10.89,0.9951,71.35,5.25,496.8,-16.8,6.962859145,0.7734,54.2,4.8,393.3,-17.1,7.256457565,0.45,0.3,-3.23,-4.32,2016-08-09 11:46:00,1612480,"MSL","2016-08-09 21:48:00",0.095,2016-08-09 11:48:00,7.2202,3.26473848854123,">6m",">4m",16.5596259440526,1824752.17014354,6.41559131185311,4.88166666666667,1,0,"C","C"
"36","summer","HIMB","SE","patch","southern",14,2016-08-09 11:48:00,"8/9/16","11:48:00",7.9248,15,8.588271,793750,3.033,0.589,12.09,1.2205,65.3,4.9,508.2,-16.2,7.782542113,1.016,33.6,4.8,283.2,-14.2,8.428571429,0.1,-2,-2.13,-4.06,2016-08-09 11:48:00,1612480,"MSL","2016-08-09 21:48:00",0.095,2016-08-09 11:48:00,7.8298,2.73500278732448,">6m",">4m",21.1160080998841,1386338.41433276,4.06172859973795,4.56314960629921,1,0,"C","C"
"37","summer","HIMB","SE","patch","southern",15,2016-08-09 11:54:00,"8/9/16","11:54:00",8.2296,15,3.9898395,581667,2.055,0.492,9.89,0.5577,32.6,5.5,230.6,-17.2,7.073619632,0.8829,60.5,5.1,457.1,-17.4,7.555371901,0.4,0.2,-3.83,-4.86,2016-08-09 11:54:00,1612480,"MSL","2016-08-09 21:54:00",0.095,2016-08-09 11:54:00,8.1346,2.50329746917385,">6m",">4m",37.1819467925965,2186806.01061772,3.90469846531421,4.37879405226702,1,0,"C","C"
"38","summer","HIMB","SE","patch","southern",2,2016-08-03 10:48:00,"8/3/16","10:49:00",3.3528,15,19.13918,1030000,4.455,1.061,14.79,1.062,77.7,4.4,567.4,-16.9,7.302445302,0.9618,71.8,4.1,540.5,-17.1,7.527855153,0.3,0.2,-2.07,-4.19,2016-08-03 10:49:00,1612480,"MSL","2016-08-03 20:48:00",-0.164,2016-08-03 10:48:00,3.5168,9.5712584288625,"2-4m","<4m",11.5914056924069,807244.615495544,5.28654032722405,5.35533980582524,1,0,"C","C"
"39","summer","HIMB","SE","patch","southern",3,2016-08-03 10:54:00,"8/3/16","10:53:00",3.3528,20,14.902081,780000,3.625,0.756,13.69,0.5122,32.2,5.3,236.9,-15.6,7.357142857,0.8563,69,5.2,467,-15.6,6.768115942,0.1,0,-2.35,-3.58,2016-08-03 10:53:00,1612480,"MSL","2016-08-03 20:54:00",-0.145,2016-08-03 10:54:00,3.4978,9.62422057606822,"2-4m","<4m",18.3732728335056,1046833.66034583,4.63962339387365,5.61666666666667,1,0,"C","C"
